depth,dip,dip_direction,flag_uncertainty,section
0.375766134,33.99138173,236.2798736,TRUE,1.1
1.189948475,,,FALSE,2.1
2.944913734,,,FALSE,4.2
3.835623437,,,FALSE,5.1
5.156771428,35.09782674,226.5360909,FALSE,7.1
6.156338356,,,FALSE,8.1
7.07619367,,,FALSE,9.1
7.932451297,,,FALSE,10.1
8.811269486,35.42334001,212.7334093,FALSE,11.1
9.747861604,33.50114125,238.3203746,TRUE,12.1
10.61035775,35.2010073,213.9727248,FALSE,13.1
11.56616159,32.81495104,212.1138872,FALSE,14.1
12.66218343,21.18709458,247.4839875,FALSE,15.1
13.53496995,32.74703359,229.6200496,FALSE,16.1
15.31890348,24.17865035,219.4447616,FALSE,18.1
16.13348279,31.64272064,204.8704804,FALSE,19.1
17.02252795,19.97060498,208.2961434,FALSE,20.1
18.06368911,26.71622657,72.68910791,FALSE,21.2
18.99614936,24.9990636,72.00384257,FALSE,22.1
19.87218244,34.00221822,54.9371757,FALSE,23.1
20.74061821,26.83020202,121.9583874,TRUE,24.1
21.70650406,20.87668603,114.2497597,TRUE,25.1
22.63390066,26.45416436,137.7299693,FALSE,26.1
