depth,dip,dip_direction,flag_uncertainty,section
8.874905503,77.54711951,356.1304398,TRUE,10
10.87467927,72.16104226,342.9508832,FALSE,12
11.8810965,75.89707511,333.139038,FALSE,13
12.9117388,76.86696536,327.1323835,FALSE,14
13.93159757,68.58966059,340.1295051,FALSE,15
14.86612616,73.67977907,274.799334,TRUE,16
15.66214739,64.17577011,330.4759631,FALSE,17
16.61170155,75.26285301,346.8172084,FALSE,18
17.63421641,71.57810592,350.9943275,FALSE,19
18.37949801,74.55415894,24.57448179,TRUE,20
19.04570549,73.52035753,3.308188035,FALSE,21
20.05228049,,,FALSE,22
20.8110341,67.11325503,11.73357003,FALSE,23
21.66434821,71.63710579,19.32910636,FALSE,24
22.65371457,71.92129225,22.85116985,FALSE,25
23.70046799,73.44091734,13.77446098,FALSE,26
24.6704439,62.34263622,100.6943524,FALSE,27
25.59119566,61.88652232,106.2286639,FALSE,28
26.52836908,71.12318048,106.0922464,FALSE,29
27.51296983,66.74782042,115.2782137,FALSE,30
28.54082743,77.23419866,104.6815509,TRUE,31
29.26379564,68.93586878,98.10042261,FALSE,32
30.14116581,65.47568791,89.36299525,FALSE,33
31.15673411,67.31830143,223.1151082,FALSE,34
32.07151862,71.35979777,222.3935807,TRUE,35
33.01235176,67.23458035,229.2098311,FALSE,36
33.98615246,69.02612782,218.6726099,FALSE,37
34.85278024,70.38945372,205.0346279,FALSE,38
35.6786243,,,FALSE,39
36.33652916,67.62224791,221.0843643,FALSE,40
37.18828572,69.09798987,229.3975911,FALSE,41
38.32160686,65.64856263,229.2572927,FALSE,42
39.88970777,65.44411061,60.32298481,FALSE,46
40.9139882,67.54075079,163.1861362,FALSE,47
41.77900968,66.34470793,131.9427651,FALSE,48
43.09071091,66.31226077,138.879126,FALSE,49
43.94225208,66.68145513,148.7421599,FALSE,50
45.04258278,,,FALSE,51.2
45.96872639,68.44365783,279.1899082,FALSE,52.1
